,ubicacion,alternativa,texto,matchType,ubicacionEncontrada,scoreMejorMatch,tipoUbicacionEncontrada,time_ms,truthLocation,truthTypeLocation,foundLocation,foundLocationType
207,-,-,hace 28 anos que el fa gobierna en mvd y la ciudad continua sucia y con mas de 190 basurales endemicos han contribuido en la formacion de asentamientos y fallaron en las politicas de limpieza se recauda us 2 millones por dia gestionen bien https t co tyhija4b9j,-,ciudad-vieja&cidade-velha,261.491004,geonames,25.803,False,False,False,False
208,-,-,verguenza le deberia dar a toda persona que se manifiesta en contra de las jineteadas cuando circulando por montevideo se cruza con un caballo tirando un carrito cargado de basura esos si que la sufren todos los dias del ano sin conocer lo que es el descanso y el pasto verde,-,playa-verde&playa-la-verde,208.038016529,geonames,15.849,False,False,False,False
209,-,-,uruguay es un pais democratico y progresista que ha aceptado los derechos lgtbi ha legalizado la marihuana y es lider en turismo sostenible y respetuoso con el medio ambiente destaca la guia de referencia para viajeros https t co o4bbax7jj3,-,cempre-uruguay&cempre-uruguay,344.03258925,geonames,39.592,False,False,False,False
210,-,-,opinemoshoy dmartinez uy basura por favor de que hablas de vos imagino,-,-,0.0,-,5.741,False,False,True,True
211,-,-,este lunes 19 15 debuta elclubolimpia en la libertadores ante montevideo wanderes y uno650am tendra a la dupla https t co vwufecshvc,-,-,0.0,-,6.845,False,False,True,True
212,-,-,dmartinez uy danieldaners y que este o no este es la misma inoperancia basura veredas transito ruidos reprobado,-,-,0.0,-,6.275,False,False,True,True
213,-,-,hace solo 54 dias que gremio ganaba la libertadores 2017 y hoy ya empieza la edicion de 2018 me encanta el nuevo formato de fechas de este glorioso torneo un partido tras otro casi sin descanso montevideo wanderers y el tricampeon olimpia abren fuego esta noche y ahi estaremos,-,nuevo-paris&balneario-nuevo-paris-nuevo-paris-nuevo-paris,148.658595041,geonames,29.673,False,False,False,False
214,av-italia#av-dr-americo-ricaldoni,av-italia#av-dr-americo-ricaldoni,limpiavidrios que esta siempre en ricaldoni y av italia frente a la ancap vio a un ciego que intentaba cruzar fue y lo ayudo en los dos tramos del cruce este tipo de gestos debemos imitar si pasas por ahi y te pide una moneda dale es buen tipo https t co k6b0vpnfq9,cruces_vias,av-italia#av-dr-americo-ricaldoni,276277.981708,cruces_vias,80.617,True,True,True,True
215,union&union-union,union&union-union,que mugrero mdeo la union https t co kncsmsjcki,geonames,union&union-union,936.98225,geonames,8.541,True,True,True,True
216,-,-,este tipo de acciones perjudican a todos los montevideanos y montevideanas que colaboran con el cuidado de la ciudad arriba los que no dejan nada afuera del contenedor imambiente https t co hjksg08gjd,-,ciudad-vieja&cidade-velha,261.491004,geonames,14.892,False,False,False,False
217,-,-,empezamos la semana con un trivia cuantas bolsas plasticas se usan por ano en el mundo,-,edificio-torres-del-nuevo-mundo&edificio-torres-del-nuevo-mundo,4.38957693809,geonames,10.572,False,False,False,False
218,-,-,hoy de 14 30h a 16h tendremos dialogo im probable con timothyfilley director del center for the environment de lifeatpurdue y codirector del instituto nexus arequipa para la alimentacion sostenible energia agua y medio ambiente info e inscripcioneshttps t co oxyey30det,-,instituto-goethe&instituto-goethe,693.609954609,geonames,41.742,False,False,False,False
219,-,-,en madrid se juntan miles en pta del sol a festejar el ano nuevo y dejan 25 ton de basura que el ayuntamiento recoje en 2 hras de trabajo en la madrugada aca muy sueltos de cuerpo la im te dice que las ramas del temporal las juntaran el viernes arriba pelado nadamos en basura,-,edificio-del-sol-ii&edificio-del-sol-ii,564.24096687,geonames,51.19,False,False,False,False
220,-,-,con el parcero chichitogimenez montevideo vamosolimpia https t co b30f2smsjw,-,-,0.0,-,7.032,False,False,True,True
221,-,-,en 2017 presentamos un proyecto para exonerar la contribucion a aquel vecino que tenga un contenedor en la puerta de su casa tambien propusimos la rotacion por circuito para evitar estas avivadas la im tomo nuestra idea pero no la aplica y mucho menos controla la situacion https t co j4i23hy6nu,-,casa-bello&casa-bello,71.36063488,geonames,37.265,False,False,False,False
222,-,-,pasan los anos pasan los intendentes y montevideo es una mugre en especial en estas fechas da verguenza montevideo es un asco basta de chacras companeras con peleitas tribuneras busquemos soluciones para los montevideanos si hay q privatizar q se privatice y listo,-,-,0.0,-,9.97,False,False,True,True
223,-,-,caminando en la noche por las calles de montevideo he visto de todo desde ancianos invalidos acurrucados en silla de ruedas entre cartones a familias con ninos hurgando volquetas cosas que por arte de magia se van a empezar a ver y reconocer dentro de 20 dias,-,banco-de-las-familias&banco-de-las-familias,93.1741733152,geonames,22.072,False,False,False,False
224,-,-,hicieron una ola de basura en el montevideo shooping y me parece algo excelente que en un lugar tan concurrido hagan este tipo de cosas para generar conciencia tendria que haber por todos lados del pais a ver si dejan de ser tan mugrientos https t co m3tnbnxiec,-,-,0.0,-,13.403,False,False,True,True
225,-,-,lo que discuti desde hace anos la recoleccion de basura debe ser privatizada para no ser mas rehenes de adeom me diran en el pit cnt que es una actividad estrategica,-,-,0.0,-,8.937,False,False,True,True
226,-,-,montevideo es un lugar en el que la basura no se clasifica y aunque se clasifique los camiones se llevan todo junto y asi lo depositan en la usina basura canteras negocios barrio montevideo https t co bgp5kaojc0,-,las-canteras&las-canteras,319.905109333,geonames,16.12,False,False,False,False
227,-,-,en 2017 y en montevideo levantar cada contenedor de basura costo u s 7 000 el mismo servicio lo presta un concesionario privado por u s 2 700 a esto el frenteamplismo lo llama revolucion y lo quiere replicar en todos lados a toda hora de cualquier modo addm2018,-,-,0.0,-,46.926,False,False,True,True
228,-,-,dmartinez uy en lugar de gastar en esto arreglar las calles limpiar la ciudad mejorar el transito https t co 7nzqpboegp,-,ciudad-vieja&cidade-velha,261.491004,geonames,10.57,False,False,False,False
229,plaza-zabala,plaza-zabala,cada mes la im arroja al bolsillo de sus funcionarios 50 veces el importe arrojado a la plaza zabala para instalar el adefesio adefesio usd420 mil retribuciones mensuales usd20 millones en ambos casos dinero sustraido al contribuyente para devolverle una ciudad basural,geonames,ciudad-vieja&cidade-velha,261.491004,geonames,40.559,True,True,False,True
230,-,-,im 10 10 basura,-,-,0.0,-,4.979,False,False,True,True
231,-,-,nicocorrearoque dmartinez uy montevideoim veo las playas limpias sin panales botellas etc etc gracias japoneses,-,-,0.0,-,9.315,False,False,True,True
232,municipio-g&municipio-g,municipio-g&municipio-g,bueno gurices les cuento que en conjunto con el municipio g estamos juntando firmas para poder arreglar las plazas libano y melilla se presento el proyecto en conjunto para que sea mas facil la recoleccion de las 500 firmas es electronico se firme con la ci y demoran 5 minutos,geonames,municipio-g&municipio-g,11722.79823,geonames,33.607,True,True,True,True
233,-,-,las plazas publicas de montevideo son hoy dormitorio comun aca se ven 3 personas expulsando de alli al publico y de paso forman basurales https t co 397jbgm4tb,-,paso-molino&paso-molino-paso-del-molino,13.4290125223,geonames,27.136,False,False,False,False
234,-,-,los hinchas de elclubolimpia apoyan al plantel desde temprano el dia del debut en la libertadoresxfox ante montevideo wanderers https t co mg5om1z9gx,-,maronas-entertainment-ex-sede-del-diario-el-dia&maronas-entertainment-ex-sede-del-diario-el-dia,42.8687925,geonames,10.318,False,False,False,False
235,-,-,el 1er rival de olimpia sera uno de estos 3 oriente petrolero macara montevideo wanderers si avanza a fase 2 sera uno de estos 8 wilstermann vasco u espanola u concepcion junior santa fe ind del valle guarani nacional,-,ramon-del-valle-inclan#concepcion-arenal,62068.5383457,cruces_vias,61.773,False,False,False,False
236,-,-,comentamos el video de los japoneses limpiando pero nos cuesta llamar a montevideoim al 1950 3000 op 3 en vez de ensuciar nuestra ciudad nos falta bastante para ser desarrollados https t co ubwc8c84jw,-,ciudad-vieja&cidade-velha,261.491004,geonames,12.523,False,False,False,False
237,-,-,my phone is basura when i get a new one im gonna hit the a town stomp omfg,-,edificio-the-life&edificio-the-life,2.13607846713,geonames,9.285,False,False,False,False
238,-,-,creo que tengo que poner a montevideo como una de las ciudades mas feas y sucias que haya visto en mi vida es como un linyera gigante hecho de asfalto y otros linyeras mas pequenos buenos aires al lado es estocolmo de lo limpita que esta,-,teatro-solis&buenos-aires-678,642.936285,lugares_interes,17.887,False,False,False,False
239,-,-,el precandidato a la im por el fa dr alvaro villar insiste sobre la necesaria limpieza de montevideo y pone como ejemplo al hosp maciel que dirige claro la limpieza alli fue privatizada en un 100 adeom calentando,-,baliza-muelle-a-maciel&muelle-a-light,17.5881670215,geonames,13.704,False,False,False,False
240,-,-,asi limpia montevideoim todos los plasticos al agua chanchosuy https t co vp1hvw8pg8,-,arroyo-de-la-tortuga&arroyo-de-la-tortuga-arroyo-de-las-tortugas-ojos-de-agua,1.21693608163,geonames,7.731,False,False,False,False
241,-,-,int martinez tranca fuerte por limpieza escencialidad y privatizacion si hubiera elecciones todos los anos montevideo seria dubai https t co krgiwd05nr,-,punta-de-fuerte&punta-de-fuerte,217.56278592,geonames,10.449,False,False,False,False
242,-,-,um dos campeonatos mais disputados do mundo comeca hoje em 2017 o gremio construiu essa historia linda na libertadoresfoxsports hoje tem montevideo wanderers e olimpia a partir das 20h e a partir de 23h a bola rola entre oriente petrolero e universitario https t co rlmhmzd2se,-,cine-universitario-1-y-2&canelones-1280,497.422144465,lugares_interes,23.721,False,False,False,False
243,-,-,imambiente montevideoim municipiod dinali uy imigualitario chdica cuando van a empezar a clasificar la basura para reciclaje,-,-,0.0,-,9.201,False,False,True,True
244,-,-,montevideo es lindo pero el olor a mugre no te robo,-,-,0.0,-,5.742,False,False,True,True
245,-,-,imambiente las pilas son residuos especiales separalos del resto en una caja reutilizada y llevalos a los contenedores especiales que encontras aqui https t co gpxhzabzaq https t co tveqkautdx,-,-,0.0,-,10.846,False,False,True,True
246,-,-,adeommvd se declaro en conflicto por privatizacion en el sector limpieza https t co sd5aieqwqs https t co lmzzeb5y5n,-,-,0.0,-,6.823,False,False,True,True
247,-,-,si todo este ingenio y dinero lo destinaran a tapar pozos mejorar la limpieza bajar el precio de boleto y llevarle saneamiento e iluminacion a los vecinos tendriamos un mejor mvd de verdad son un pulpo recaudador presentamos pedido de informes https t co wswe2sjjeu,-,holiday-inn-mvd&holiday-inn-mvd,12.03961752,geonames,18.868,False,False,False,False
248,av-italia#av-dr-americo-ricaldoni,av-italia#av-dr-americo-ricaldoni,limpiavidrios que esta siempre en ricaldoni y av italia frente a la ancap vio a un ciego que intentaba cruzar fue y lo ayudo en los dos tramos del cruce este tipo de gestos debemos imitar si pasas por ahi y te pide una moneda dale es buen tipo https t co k6b0vpnfq9,cruces_vias,av-italia#av-dr-americo-ricaldoni,276277.981708,cruces_vias,77.783,True,True,True,True
249,-,-,vas a colonia impecable vas a maldonado impecable llegas a montevideo y la mugre campea por que sera https t co j8xhli0r4z,-,teatro-el-tinglado&colonia-2035,406.375752708,lugares_interes,16.85,False,False,False,False
250,-,-,antes de hacernos creer que los montevideanos somos sucios debieran estar gestionados los residuos de manera que redujera la incidencia del factor sucios dependemos de un sistema mal disenado eso es lo cierto lo demas es excusa hay otro montevideo posible,-,-,0.0,-,10.813,False,False,True,True
251,municipio-a&municipio-a,municipio-a&municipio-a,29feb siguiendo orientaciones del pdte nicolasmaduro alc wilfredordaz continua con el plan de embellecimiento en el municipio a traves de la mvzlabella realizando jornada de limpieza y desmalezamiento lealessiempretraidoresnunca unionyprogresoenonomico https t co oid85hpmsr,geonames,municipio-a&municipio-a,11722.79823,geonames,28.365,True,True,True,True
252,-,-,daniel martinez no pudo arreglar el problema de la basura no pudo con adeom no pudo con valeria ripoll no pudo con el gucci y vos queres convencerme que puede manejar un pais sevan chaufa ahorasi,-,-,0.0,-,12.906,False,False,True,True
253,-,-,buena hora para sacar la basura 8 am montevideoim hay poco transito como para todavia clavarse 5 min esperando que se muevan,-,-,0.0,-,7.141,False,False,True,True
254,-,-,fernando puntigliano presento su renuncia como director de desarrollo ambiental de la intendencia de montevideo el jerarca encargado de la limpieza de la ciudad renuncia en medio del conflicto con adeom https t co a1fnarzkvc,-,ciudad-vieja&cidade-velha,261.491004,geonames,26.462,False,False,False,False
255,-,-,un clasico en montevideo los problemas de la intendencia con la basura cuando vivi en nueva york que genera 10 veces mas basura por dia que montevideo la limpieza estaba garantizada otras ciudades mas cercanas tbn eso si las ratas en el subte en nueva york son de temer https t co k0czlwnnpy,-,intendencia-municipal-de-montevideo&intendencia-municipal-de-montevideo,481.37408862,geonames,33.974,False,False,False,False
256,-,-,me fui unos dias vuelvo y encuentro mi habitual montevideo basura desparramada en mi querida volqueta faltaba mas los muchachos que te la tiran para afuera tienen derecho a ensuciar el barrio y no les digas nada que te dicen que sus derechos bla bla ley 19120 no existe https t co drvveoa4b2,-,-,0.0,-,12.224,False,False,True,True
257,-,-,lista de viajeros a montevideo para enfrentar a mwfc oficial por conmebollibertadores vamosolimpia https t co tlgzs0mukh,-,-,0.0,-,16.759,False,False,True,True
258,-,-,de nuevo fueron quemados 85 contenedores en un dia proposito 2018 cuidar la ciudad que es de todos https t co vijiginjh5,-,ciudad-vieja&cidade-velha,261.491004,geonames,20.45,False,False,False,False
259,-,-,los montevideanos pagamos impuestos de primer mundo pero tenemos servicios de cuarta ademas la im recauda por dia us 2 000 000 y us 23 000 000 al ano por multas de transito no sera hora de cambiar y tener un mvd limpio con buen transporte saneamiento y tributos bajos,-,roca-buen-viaje&buen-viaje-reef-piedras-del-buen-viaje-roca-buen-viaje-rocas-buen-viaje,38.0511368533,geonames,37.973,False,False,False,False
260,-,-,jk sweety im so sorry un chico super educado que ayuda incluso a levantar la basura en los isacs o al camarografo saluda a todos sin diferenciar y jamas pone cara de orto a ninguna presentacion,-,-,0.0,-,9.687,False,False,True,True
261,-,-,la gestion de daniel martinez dejo a la im con un endeudamiento de us 203 millones y ni una sola obra importante en mvd no pudo con la basura el transito es un caos en horas pico y tenemos uno de los boletos mas caros de la region se lo imaginan como presidente https t co q6amzkcgfe,-,hotel-presidente&hotel-presidente,1573.2875,geonames,23.61,False,False,False,False
262,-,-,elojochurrinche midesuy scpresidenciauy marinadefrente uyecos telenocheuy telemundouy telescopiouy alfredoasti radiosarandi690 montevideoim imigualitario dmartinez uy es innegable cada vez mas jovenes y ninos comienzan do de la basura algo pasa,-,fundacion-ninos-con-alas&fundacion-ninos-con-alas,34.4459385851,geonames,15.088,False,False,False,False
263,-,-,la empresa internacional colgate palmolive informo que cesara la produccion de productos de limpieza en su planta de montevideo https t co o75denkgpk,-,carrasco-international-airport&aeroport-international-de-carrasco-aeroporto-internacional-de-carrasco-aeropuerto-internacional-de-carrasco-aeroport-international-de-carrasco-carrasco-international-airport-flughafen-carrasco-mvd-mezhdunarodnyj-aehroport-karrasko-sumu-ka-la-si-ke-guo-ji-ji-chang-kalasako-gugjegonghang-karasuko-guo-ji-kong-gang-mezhdunarodnyi-aeroport-karrasko-karasukoguo-ji-kong-gang-qia-la-si-ke-guo-ji-ji-chang-karasako-gugjegonghang,1.32776670353,geonames,13.338,False,False,False,False
264,-,-,rugbyengol hey worldrugby es uruguay le gana de paliza a rusia y argentina xv hoy espana le mete 40 a uruguay en montevideo a vosotros que vayan los mejores al mundial os la suda lo unico que quereis es el sucio dinero https t co onjprqf9yv,-,cempre-uruguay&cempre-uruguay,618.23055,geonames,68.513,False,False,False,False
265,-,-,para que cada vez se reciclen mas residuos es fundamental que todos aprendamos a clasificarlos correctamente en https t co txvahwgyps,-,-,0.0,-,6.913,False,False,True,True
266,-,-,why tf do i feel like im a phase yung tipong lilipas din tangina ang basura ng feeling ko right now,-,-,0.0,-,6.957,False,False,True,True
267,-,-,no puede con adeom no puede con la basura no tapa los pozos patotea e invita a pelear quien puede pe https t co wykpduc3v5,-,-,0.0,-,9.029,False,False,True,True
268,bolsa-de-valores-montevideo&bolsa-de-valores-montevideo,bolsa-de-valores-montevideo&bolsa-de-valores-montevideo,finanzas en la bolsa de bolsa de valores de montevideo el indice s amp p tsx baja 0 12 https t co eluuuoaoi6 https t co xk1y10yhce,geonames,bolsa-de-valores-montevideo&bolsa-de-valores-montevideo,88795.9839519,geonames,11.446,True,True,True,True
269,,,adeom problema de la basura se solucionara recien una semana despues del 6 de enero https t co hdpn2zwm66 via elpaisuy,-,edificio-via-moretti&edificio-via-moretti,5.2345555425,geonames,13.232,True,False,False,False
270,-,-,habria que avisarle a martinez que su gestion dejo un endeudamiento de us 203 millones calles detonadas barrios enteros sin luz ni saneamiento y no pudo solucionar el problema de la basura hasta intervino el pit cnt para mediar con adeom un estadista https t co a0nke32kom,-,islote-de-la-luz&isla-de-la-luz-isleta-luz-islote-de-la-luz-luz-island-piedra-de-la-mulata-roca-de-los-pajaros-roca-de-los-pajaros,269.642109375,geonames,15.711,False,False,False,False
271,av-gral-san-martin#av-gustavo-a-volpe,av-gral-san-martin#av-gustavo-a-volpe,ahora en el marco de nuestro plan para la erradicacion de basurales endemicos estamos trabajando en la zona de san martin y volpe les recordamos que pueden ingresar sus reclamos de limpieza y denuncias de mala gestion de residuos en https t co h20vdwcawn https t co yg8zpg8nd6,cruces_vias,av-gral-san-martin#av-gustavo-a-volpe,224295.619772,cruces_vias,95.233,True,True,True,True
272,-,-,este es el montevideo de gente sucia y mugrienta https t co i1ccepjp4r,-,-,0.0,-,5.239,False,False,True,True
273,ciudad-vieja&cidade-velha,ciudad-vieja&cidade-velha,da verguenza montevideo la mugre y desidia es tremenda plena ciudad vieja punto turistico montevideano y vemos esto frente a un museo ex poder judicial bano y dormitorio de gente en situacion de calle capaz alguien puede hacer algo https t co lk9xh6dfuq,geonames,ciudad-vieja&cidade-velha,2337.57972,geonames,37.596,True,True,True,True
274,-,-,en 30 anos de gestion el fa no pudo con la basura y la limpieza de la ciudad hemos presentado proyectos para esta problematica pero son encajonados los vecinos pagan impuestos caros y los servicios brillan por su ausencia hay que cambiar en mvd https t co 7ch3imkw5j,-,ciudad-vieja&cidade-velha,261.491004,geonames,26.517,False,False,False,False
275,-,-,horacio errante ademas de ensuciar todo montevideo con su spam de mierda es un machito la respuesta los sorprendera,-,biblioteca-municipal-horacio-quiroga&av-gral-flores-2455,7.69431759336,lugares_interes,10.901,False,False,False,False
276,-,-,pasas el verano en montevideo a partir de las 6 de la manana trabajamos en la limpieza de nuestras playas para que puedas disfrutarlas las playas de la ciudad te esperan mas info https t co zpuudxue7l https t co rdgavnbjqm,-,ciudad-vieja&cidade-velha,261.491004,geonames,14.707,False,False,False,False
277,-,-,la empresa internacional colgate palmolive informo que cesara la produccion de productos de limpieza en su planta de montevideo https t co o75denkgpk,-,carrasco-international-airport&aeroport-international-de-carrasco-aeroporto-internacional-de-carrasco-aeropuerto-internacional-de-carrasco-aeroport-international-de-carrasco-carrasco-international-airport-flughafen-carrasco-mvd-mezhdunarodnyj-aehroport-karrasko-sumu-ka-la-si-ke-guo-ji-ji-chang-kalasako-gugjegonghang-karasuko-guo-ji-kong-gang-mezhdunarodnyi-aeroport-karrasko-karasukoguo-ji-kong-gang-qia-la-si-ke-guo-ji-ji-chang-karasako-gugjegonghang,1.32776670353,geonames,14.057,False,False,False,False
278,-,-,hoy en la esquina de la escuela de mi hija habia un basural hay que bajar a la calle para poder pasar hay paro de adeom y yo no me entere lo peor es que ya a nadie le llama la atencion es parte del paisaje de las esquinas de montevideo junto con los indigentes,-,escuela-alemania&escuela-alemania,272.499956859,geonames,39.805,False,False,False,False
279,union&union-union,union&union-union,sigue el recambio de contenedores ahora estamos en la union recorda que ningun residuo debe quedar fuera del contenedor si queres reciclar materiales como plastico y papel hay recipientes especificos donde podes dejarlos encontralos en https t co jstmbkafql https t co 0e51jququl,geonames,union&union-union,936.98225,geonames,20.366,True,True,True,True
280,-,-,portalmvd jajajajajjaajajajajjajajaaj que lastima das montevideo portal a esa basura sumas no tenes algo mejor para contratar patetico,-,-,0.0,-,6.92,False,False,True,True
281,-,-,uruguay se muere nunca vi tantas empresas cerradas nunca vi tan pocas posibilidades de crecer nunca vi tanta desintegracion social montevideo esta decadente sucia ruidosa y maloliente nunca vi tanta miseria en todos lados,-,cempre-uruguay&cempre-uruguay,344.03258925,geonames,42.193,False,False,False,False
282,-,-,meteorologiauy emitio alerta naranja por vientos fuertes para montevideo recorda estos importantes cecoed arboles caidos 2480 40 92 imtransito 1950 4000 bomberos 104 policia 911 ute 0800 1930 contenedores movidos 2901 0006 24 hs https t co mmohzu15iw,-,teatro-casa-de-los-siete-vientos&av-gonzalo-ramirez-1595,55.7272733076,lugares_interes,15.524,False,False,False,False
283,-,-,im sooooooo basura,-,-,0.0,-,5.082,False,False,True,True
284,-,-,la adoradora de asesinos y delincuentes fabiana goyeneche llamo es tiempo de lucha y resistencia entre todex no inmundicia es tiempo que basuras como vos y como las que defendes acaten la ley y respeten la vida,-,-,0.0,-,13.151,False,False,True,True
285,malvin&malvin,malvin&malvin,por fabor necesito ayudaaaa urgenteeee dejaron o dejo algun hdp 19 cachorritos tirados en un contenedor alguien que me de una mano esta frio dejarlos ahi es sentenciados a muerte es en montevideo barrio malvin alto 097622182 https t co 6zq0uw2mfj,geonames,malvin&malvin,1424.28492,geonames,20.124,True,True,True,True
286,-,-,naalala ko nga pala kung bakit hindi ako pinapayagan sa mga swimming basura nga pala ako baka magkalat hahahahahahahah im soo okay bimb,-,-,0.0,-,8.614,False,False,True,True
287,-,-,el recontramaldito doble discurso digo como se soluciona el 80 de la mugre y basura en mdeo y ya aparece represion no hay que tolerar la culpa es de todos los vecinos no la culpa es del que la tira afuera principalmente marginales y reprimilo pero no la complicamos,-,-,0.0,-,13.007,False,False,True,True
288,-,-,esse time do montevideo wanderers e horroroso do olimpia tambem mas um pouco menos,-,-,0.0,-,7.518,False,False,True,True
289,-,-,el que encuentre carteles de antia tirados en el piso comuniquese conmigo por privado los carteles seran donados a refugios de perros para hacerles casitas los que estan colgados pronto seran descolgados por un montevideo limpio rt asi hay mas difusion graciasss,-,-,0.0,-,30.024,False,False,True,True
290,bolsa-de-valores-montevideo&bolsa-de-valores-montevideo,bolsa-de-valores-montevideo&bolsa-de-valores-montevideo,finanzas en la bolsa de bolsa de valores de montevideo el indice s amp p tsx sube 0 12 https t co gc2kmayhzm https t co rclztgpzbo,geonames,bolsa-de-valores-montevideo&bolsa-de-valores-montevideo,88795.9839519,geonames,12.402,True,True,True,True
291,-,-,final olimpia 2 vs montevideo wanderers 0 nestor camacho y gimenez vamosolimpia https t co pknqxannuc,-,-,0.0,-,7.384,False,False,True,True
292,-,-,conmarchita mengueche08 para hacer un cante de montevideo como hay poca mugre era lo que faltaba,-,-,0.0,-,6.137,False,False,True,True
293,-,-,cesarvega peri seria muy positivo para montevideo que el peri se acercara a laura raffo y a la coalicion multicolor e integrara el grupo asesor en temas ecologicos porque tiene mucho para aportar en ese tema y hay mucho por hacer en esta montevideo sucia desordenada contaminada y no controlada,-,-,0.0,-,14.808,False,False,True,True
294,-,-,otras sensaciones el titulo d sendic los 380 muertos 2018 los 60 muertos 2019 los 650 asentamientos la basura mvd la contaminacion rnegro la contaminacion slucia la perdida puestos d trabajo el deficit fiscal record la deuda externa record el pato celeste https t co adp4vram9g,-,universidad-del-trabajo-del-uruguay-utu&universidad-del-trabajo-del-uruguay-utu,9.50500526937,geonames,29.223,False,False,False,False
295,-,-,terrible el camino que le toco a olimpia fase 1 montevideo wanderers fase 2 junior fase 3 guarani casi seguro https t co vqavxyxuvj,-,-,0.0,-,8.338,False,False,True,True
296,-,-,hicieron una ola de basura en el montevideo shooping y me parece algo excelente que en un lugar tan concurrido hagan este tipo de cosas para generar conciencia tendria que haber por todos lados del pais a ver si dejan de ser tan mugrientos https t co m3tnbnxiec,-,-,0.0,-,13.145,False,False,True,True
297,-,-,isseyytrin im basura jsjshhahshshshshs,-,-,0.0,-,4.901,False,False,True,True
298,-,-,cossecarolina municipioa hay algo que tenemos que entender montevideo es sucia esta rota etc porque los montevideanos y las montevideanas no cuidamos las cosas empecemos a hacernos cargo de nuestro rol en la sociedad ciudad departamento,-,ciudad-vieja&cidade-velha,261.491004,geonames,25.426,False,False,False,False
299,-,-,en la boyada los vecinos tomaron las riendas para recuperar un espacio en el que se arrojaban residuos y realizaro https t co nu7wgsiqpy,-,teatro-espacio-teatro&mercedes-869,36.9972485556,lugares_interes,17.448,False,False,False,False
300,-,-,chdica jorgewlarranaga limpia la ciudad y deja la seguridad publica para el gobierno nacional gracias,-,hotel-nacional&hotel-nacional,536.644608,geonames,30.086,False,False,False,False
301,-,-,la caterva de miserables que encabeza abbu25 que se encargan de propalar insultos sobre mi por las fotografias de la realidad de mugrevideo imagino lo que dira sobre puntigliano y la montevideoim que puntualizo hay mas gente que revuelve los contenedores en busca de comida https t co brcwab2xpq,-,-,0.0,-,10.146,False,False,True,True
302,-,-,en montevideo feras el aissami parece un fantasma pero en la trama de negocios sucios de su familia ha tenido un rol bien identificado,-,banco-de-la-familia&banco-de-san-pedro-banco-de-la-familia-piedras-de-san-pedro,123.415683224,geonames,10.649,False,False,False,False
303,-,-,undiacomohoy 12 06 1960 copalibertadores final en el partido de ida en montevideo olimpia cae de visitante 1 0 ante penarol en el estadio centenario fue por la primera final en la historia de la libertadores https t co tpkwpsfgpm,-,penarol&penarol,2209.443075,geonames,32.218,False,False,False,False
304,-,-,mira el pelado demagogo mientras montevideo se hunde en la mugre el fantasma este se hace sacar fotos simulando juntar basura verguenzafa martinez no quiere que des rt https t co k5emb4gn1j,-,-,0.0,-,9.356,False,False,True,True
305,-,-,ahora olimpia elimino a montevideo wanderers y enfrentara a junior en la 2da fase del repechaje de la https t co eqv4llvpmv,-,-,0.0,-,24.617,False,False,True,True
306,-,-,segun los reportes mas de 29 000 entradas vendidas para el juego de manana entre olimpia y montevideo wanderers a https t co u6demeyqen,-,-,0.0,-,7.798,False,False,True,True
307,-,-,paro de los bichicomes de adeomfin de la luna de miel con di candia navidadconbasura https t co cqsviamdmk,-,-,0.0,-,7.538,False,False,True,True
308,-,-,luislacallepou no pudo solucionar el tema de la basura en mdeo y quiere solucionar los residuos debatepresidencialuy https t co motipskkjd,-,-,0.0,-,7.859,False,False,True,True
309,municipio-ch&municipio-ch,municipio-ch&municipio-ch,seguimos recorriendo el municipio ch estando siempre cerca de la gente para atender la problematica de la basura en el entorno de los contenedores https t co 9pnke7stet,geonames,municipio-ch&municipio-ch,13951.09872,geonames,25.26,True,True,True,True
310,-,-,nuevamente adeom im y la basura luego de 25 anos de gobierno y prometiendo tabare intendente en 1989 que erradicaria la basura en 100 dias adeom pide mas personal y camiones basta de inoperancia y mala gestion en 2020 aire de cambio equipo 71 herrerismo https t co upb9jiz94h,-,edificio-tabare&edificio-tabare,47.82091392,geonames,19.246,False,False,False,False
311,-,-,adeom hara paro y asamblea este jueves que afectara servicios de limpieza cual limpieza andaaa https t co 3zcfziycym,-,-,0.0,-,10.16,False,False,True,True
312,av-8-de-octubre&av-8-de-octubre,av-8-de-octubre&av-8-de-octubre,mugrevideo en todo su esplendor puerta del liceo 14 en avenida 8 de octubre de la ciudad capital del uruguay midesuy montevideoim imambiente marinadefrente dmartinez uy scpresidenciauy frente amplio se ve que disfrutan nuestras autoridades de potenciar estas realidades https t co msthun0gra,lugares_interes,biblioteca-municipal-francisco-schinca&av-8-de-octubre-4210,19931.59305,lugares_interes,41.857,True,True,False,True
313,-,-,mengueche08 dmartinez uy aquicolobanco el problema es que las heladeras no entran en los contenedores por eso las botan y terminan en la intendencia,-,intendencia-municipal-de-montevideo&intendencia-municipal-de-montevideo,119.897144957,geonames,9.996,False,False,False,False
314,san-jose#florida,san-jose#florida,venia sacandole fotos a la cantidad de hojas y surprise volquetasystem sirven como bano tambien ya se ya se soy una facha desalmada que no respeta el derecho del senor a hacer sus necesidades en la calle florida y san jose 10 30 am montevideo https t co swizng5yr3,cruces_vias,san-jose#florida,718046.5824,cruces_vias,93.737,True,True,True,True
